assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,year,Season,news_added,"year, id",uuid,position
0,0,7,None,None,0,172567,0,0,0,0,0.6,0,0.0,3,0.0,0.0,0,Josh,0.0,0,0,0.8,597,False,7.2,0.0,0.0,0.0,0.0,6,,45,0,0,0,172567.jpg,1.0,0,0,Cullen,0.0,False,33,a,20,21,0.0,2,809,0,507,0,0.0,0.4,Cullen,0,2017,2017-18,None,"(2017, 597)",4d090117-36d8-4e33-88ec-ae67113a0204,MID
1,5,170,None,None,4,109788,0,0,-5,5,294.9,2,0.0,3,3.6,3.3,2,João Mário,3.3,14,2,66.1,608,False,176.0,0.0,0.0,0.0,0.0,1021,,60,0,0,0,109788.jpg,3.5,0,0,Naval Costa Eduardo,0.2,False,18,a,20,21,191.0,46,26578,0,16226,0,0.6,7.7,João Mário,0,2017,2017-18,None,"(2017, 608)",90e9ffab-bc40-421d-8426-289bce5af3f9,MID
0,0,2,0,0,0,173792,0,0,0,0,0.0,0,0.0,2,0.0,0.0,0,Reece,0.0,0,0,0.3,611,False,3.0,0.0,0.0,0.0,0.0,4,Season-long loan to Borussia Monchengladbach,45,0,0,0,173792.jpg,1.0,0,0,Oxford,0.0,False,35,u,20,21,0.0,1,26,0,14,0,0.0,0.2,Oxford,0,2017,2017-18,2018-01-31T17:01:18Z,"(2017, 611)",b4412d05-a88a-438e-a13b-eec1f5ab061b,DEF
0,0,4,None,None,0,167522,0,0,-6,6,0.4,0,0.0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,622,False,0.0,0.0,0.0,0.0,0.0,22,,49,0,0,0,167522.jpg,1.0,0,0,Hugill,0.0,False,12,a,20,21,0.0,3,2078,0,1540,0,0.0,0.6,Hugill,0,2017,2017-18,None,"(2017, 622)",5a97ecde-6c74-4fa8-ac9a-56ca415a2d76,FWD
0,0,32,100,100,0,14075,0,0,-4,4,6.0,0,0.0,2,0.2,0.2,0,Patrice,0.2,10,0,5.0,626,False,42.8,0.0,0.0,0.0,0.0,227,,41,0,0,0,14075.jpg,0.4,0,0,Evra,0.2,False,27,a,20,21,0.0,2,17919,0,11030,0,0.0,0.5,Evra,0,2017,2017-18,2018-03-03T14:01:16Z,"(2017, 626)",e8209e24-abd4-4d70-b90d-95b6af6498de,DEF
0,0,0,None,None,0,195859,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Marcus,0.0,0,0,0.0,631,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,195859.jpg,0.0,0,0,Browne,0.0,False,43,a,20,21,0.0,0,387,0,203,0,0.0,0.0,Browne,0,2017,2017-18,None,"(2017, 631)",ee29e466-5299-4fa7-ac5c-e95e58659152,MID
0,0,0,None,None,0,179829,0,0,0,0,0.0,0,0.0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,635,False,0.0,0.0,0.0,0.0,0.0,0,,40,0,0,0,179829.jpg,0.0,0,0,Pask,0.0,False,39,a,20,21,0.0,0,2635,0,818,0,0.0,0.0,Pask,0,2017,2017-18,None,"(2017, 635)",409bb0b0-042e-4eb1-8cb8-0aebbe1b6811,DEF
0,0,0,None,None,0,179830,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,636,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,179830.jpg,0.0,0,0,Diangana,0.0,False,45,a,20,21,0.0,0,539,0,216,0,0.0,0.0,Diangana,0,2017,2017-18,None,"(2017, 636)",0310615a-3a94-4fce-babf-1e60fe4a4372,MID
0,3,130,100,100,1,11334,0,0,-3,3,0.0,0,0.0,1,0.5,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0.0,0.0,0.0,0.0,585,,47,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,83497,0,136211,0,0.0,5.1,Cech,0,2018,2018-19,2018-09-29T17:31:14Z,"(2018, 1)",29818741-ad3e-475d-a4ff-63418b3abf73,GK
0,5,568,None,None,6,80201,0,0,-1,1,0.0,1,0.0,1,3.7,3.7,3,Bernd,3.2,42,0,80.5,2,False,807.2,0.0,0.0,0.0,0.0,2835,,49,0,0,0,80201.jpg,3.3,0,105,Leno,4.0,False,19,a,1,3,0.0,106,339095,0,250834,0,0.7,21.6,Leno,0,2018,2018-19,None,"(2018, 2)",6ff957d8-d405-4ceb-8c3e-3b5ad8f08db0,GK
0,8,319,100,100,3,51507,0,0,-1,1,29.5,1,0.0,2,2.7,2.5,1,Laurent,2.0,23,3,59.1,3,False,456.4,0.0,0.0,0.0,0.0,1329,,54,0,0,0,51507.jpg,3.6,0,0,Koscielny,0.9,False,6,a,1,3,105.0,62,128478,0,92187,0,0.4,11.5,Koscielny,1,2018,2018-19,2019-05-03T08:31:19Z,"(2018, 3)",a6cebb14-391d-41fa-845b-735aef97fb38,DEF
5,5,304,0,0,4,98745,0,0,-2,2,197.8,0,0.0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0.0,0.0,0.0,0.0,1532,Knee injury - Unknown return date,53,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.5,False,2,i,1,3,280.0,60,567084,0,1143684,0,0.0,11.3,Bellerín,3,2018,2018-19,2019-01-19T20:01:19Z,"(2018, 4)",40666611-ae31-4187-84ec-9f372c19afcf,DEF
4,7,392,100,100,5,38411,0,0,-1,1,196.6,1,0.0,2,3.3,3.2,2,Nacho,2.7,24,1,83.4,5,False,413.2,0.0,0.0,0.0,0.0,1860,,54,0,0,0,38411.jpg,3.5,0,0,Monreal,1.3,False,18,a,1,3,224.0,77,298216,0,290921,0,0.5,14.3,Monreal,5,2018,2018-19,2019-04-28T10:31:25Z,"(2018, 5)",2c5ba404-3d29-48bf-91e3-e30784b8b7e1,DEF
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0.0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0.0,0.0,0.0,0.0,806,Anterior cruciate ligament  - Expected back 05 Jun,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39919,0,62227,0,0.0,5.6,Holding,1,2018,2018-19,2018-12-05T23:01:16Z,"(2018, 6)",c5b392db-f2e9-4ded-8880-f086d101d96f,DEF
0,5,475,100,100,6,69140,0,0,-1,1,106.0,0,0.0,2,2.3,2.3,2,Shkodran,1.8,40,2,107.8,7,False,718.6,0.0,0.0,0.0,0.0,2611,,54,0,0,0,69140.jpg,2.6,0,0,Mustafi,1.3,False,20,a,1,3,252.0,80,139286,0,156608,0,0.3,14.8,Mustafi,9,2018,2018-19,2019-02-03T20:31:19Z,"(2018, 7)",06c9c658-3728-4a19-9465-79f685bd05b0,DEF
7,10,382,100,75,5,111457,0,0,-1,1,445.9,1,0.0,2,1.0,0.9,0,Sead,0.7,29,0,101.0,8,False,323.2,0.0,0.0,0.0,0.0,1886,,49,1,0,0,111457.jpg,3.4,0,0,Kolasinac,5.4,False,31,a,1,3,242.0,81,946558,0,668369,0,0.1,16.5,Kolasinac,5,2018,2018-19,2019-05-10T00:01:20Z,"(2018, 8)",9a4552b6-08a9-41b0-8023-a98922f376e2,DEF
0,0,28,100,100,0,233963,0,0,-3,3,14.1,0,0.0,2,0.7,0.8,1,Konstantinos,0.3,1,0,5.2,10,False,27.0,0.0,0.0,0.0,0.0,147,,47,0,0,0,233963.jpg,0.8,0,0,Mavropanos,0.1,False,27,a,1,3,10.0,3,2603,0,10884,0,0.1,0.6,Mavropanos,1,2018,2018-19,2019-03-29T15:31:20Z,"(2018, 10)",b6626f84-b688-4dea-a96b-e28872a4822a,DEF
0,0,89,100,100,0,27335,0,0,-5,5,61.1,0,0.0,2,0.7,1.0,2,Stephan,0.5,18,0,20.0,11,False,113.0,0.0,0.0,0.0,0.0,935,,45,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,0.8,False,12,a,1,3,23.0,14,28754,0,119320,0,0.1,3.1,Lichtsteiner,3,2018,2018-19,2019-02-24T17:31:21Z,"(2018, 11)",62e31f15-18e2-4086-8c9b-5d4929876a98,DEF
2,4,402,100,100,5,39476,0,0,-4,4,67.9,1,0.0,2,2.3,2.0,0,Sokratis,1.5,33,1,70.4,12,False,513.8,0.0,0.0,0.0,0.0,2198,,51,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.2,False,5,a,1,3,120.0,64,66143,0,149545,0,0.3,12.5,Sokratis,12,2018,2018-19,2019-04-07T15:31:20Z,"(2018, 12)",c23041d7-e909-4c2a-9d2e-509bc940db63,DEF
3,9,363,100,100,5,37605,0,0,-6,6,714.2,2,0.0,3,2.7,2.3,0,Mesut,1.8,24,5,140.0,13,False,429.6,0.0,0.0,0.0,0.0,1732,,79,0,0,0,37605.jpg,3.7,0,0,Özil,2.6,False,10,a,1,3,254.0,89,475266,0,644095,0,0.2,11.3,Özil,2,2018,2018-19,2019-04-28T10:31:25Z,"(2018, 13)",0a6d3412-3b5e-4e2f-9352-f2645ac1621a,MID
6,4,298,100,0,9,41792,0,0,-4,4,387.2,0,0.0,3,0.0,0.0,0,Aaron,0.5,13,4,131.0,14,False,418.4,0.0,0.0,0.0,0.0,1319,,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,0.9,False,8,a,1,3,502.0,91,245708,0,283990,0,0.1,12.8,Ramsey,0,2018,2018-19,2019-04-18T21:01:19Z,"(2018, 14)",070084cb-b555-443c-a635-f102f69dd907,MID
8,3,382,100,100,4,153133,0,0,-1,1,596.7,0,0.0,3,2.1,3.5,10,Alex,3.0,32,3,171.1,15,False,469.0,0.0,0.0,0.0,0.0,1961,,54,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.5,False,17,a,1,3,646.0,99,311995,0,298648,0,0.6,18.3,Iwobi,0,2018,2018-19,2019-02-24T17:31:21Z,"(2018, 15)",846569ee-d90f-4a8f-bcd0-827d32adee73,MID
0,0,59,100,100,0,153256,0,0,-3,3,76.7,0,0.0,3,0.9,1.2,2,Mohamed,0.7,5,0,22.7,16,False,86.6,0.0,0.0,0.0,0.0,377,,42,0,0,0,153256.jpg,1.3,0,0,Elneny,2.2,False,4,a,1,3,63.0,10,129863,0,209071,0,0.2,2.4,Elneny,0,2018,2018-19,2018-10-31T10:31:13Z,"(2018, 16)",13aa8300-79ca-445e-8ee3-678501d1042c,MID
3,8,452,100,100,7,84450,0,0,-3,3,674.0,1,0.0,3,2.5,2.2,0,Granit,1.7,37,4,152.6,17,False,634.6,0.0,0.0,0.0,0.0,2498,,52,0,0,0,84450.jpg,3.1,0,0,Xhaka,2.3,False,34,a,1,3,215.0,90,241585,0,377915,0,0.3,17.3,Xhaka,10,2018,2018-19,2019-04-19T14:01:20Z,"(2018, 17)",bb28407d-3935-4beb-9fde-3f7585571647,MID
4,12,354,100,100,3,57249,0,0,-4,4,454.9,4,0.0,3,2.1,2.2,2,Henrikh,1.7,26,6,150.2,18,False,446.4,0.0,0.0,0.0,0.0,1637,,66,0,0,0,57249.jpg,3.9,0,0,Mkhitaryan,4.6,False,7,a,1,3,600.0,98,1060686,0,1538458,0,0.3,14.8,Mkhitaryan,1,2018,2018-19,2019-03-10T21:01:20Z,"(2018, 18)",4f29de65-2399-42d7-8883-d14d93341d40,MID
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0.0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0.0,0.0,0.0,0.0,0,Season-long loan to Hoffenheim,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4167,0,33172,0,0.0,0.0,Nelson,0,2018,2018-19,2018-09-02T07:29:58Z,"(2018, 19)",2523ef8e-8b7b-4b4d-bb20-700db69920ce,MID
1,3,152,100,100,2,154043,0,0,-1,1,98.9,0,0.0,3,0.9,0.8,0,Ainsley,0.3,20,1,44.8,20,False,224.2,0.0,0.0,0.0,0.0,983,,44,0,0,0,154043.jpg,2.1,1,0,Maitland-Niles,0.4,False,15,a,1,3,126.0,34,49483,0,62964,0,0.1,7.7,Maitland-Niles,1,2018,2018-19,2019-04-28T13:01:21Z,"(2018, 20)",dddabae0-3d27-4160-b544-7b985c0ec388,MID
1,3,63,100,25,0,50175,0,0,-1,1,56.8,0,0.0,4,0.1,0.1,0,Danny,0.0,3,1,19.5,21,False,73.6,0.0,0.0,0.0,0.0,146,,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,a,1,3,66.0,19,29879,0,51082,0,0.0,3.0,Welbeck,0,2018,2018-19,2018-11-08T23:01:14Z,"(2018, 21)",cac65b74-179f-4859-99a7-d8bf71c68e18,FWD
12,20,560,75,75,6,59966,0,0,-1,1,482.4,1,0.0,4,2.0,1.7,0,Alexandre,1.8,31,13,260.6,22,False,808.0,0.0,0.0,0.0,0.0,2497,,94,0,0,0,59966.jpg,4.7,0,0,Lacazette,11.4,False,9,a,1,3,1319.0,166,2469730,0,2089498,0,0.2,17.7,Lacazette,2,2018,2018-19,2018-11-25T13:01:16Z,"(2018, 22)",1c91558f-2e60-40c4-a359-4c16a2e30c7a,FWD
7,32,756,100,100,7,54694,0,0,-2,2,484.6,5,0.0,4,5.1,6.5,13,Pierre-Emerick,6.0,42,22,289.6,23,True,984.4,0.0,0.0,0.0,0.0,2722,,108,0,1,0,54694.jpg,5.7,0,0,Aubameyang,18.8,False,14,a,1,3,1429.0,205,3832019,0,3849890,0,0.6,19.0,Aubameyang,0,2018,2018-19,2019-04-24T19:01:21Z,"(2018, 23)",ecc24dc5-4c1f-49a0-a4fa-133ee9eb383f,FWD
4,6,409,100,100,5,198849,0,0,-3,3,301.0,1,0.0,3,1.7,1.5,0,Lucas,1.0,38,2,94.5,450,False,440.8,0.0,0.0,0.0,0.0,2377,,47,0,0,0,198849.jpg,2.3,1,0,Torreira,2.6,False,11,a,1,3,203.0,78,690368,0,680664,0,0.2,16.6,Torreira,7,2018,2018-19,2019-04-15T23:31:23Z,"(2018, 450)",82135267-2758-4f94-a424-1d5739773baf,MID
0,0,321,100,100,3,242166,0,0,-1,1,312.4,0,0.0,3,1.3,1.3,1,Matteo,0.8,32,0,76.6,451,False,323.2,0.0,0.0,0.0,0.0,2140,,44,0,0,0,242166.jpg,1.4,0,0,Guendouzi,1.6,False,29,a,1,3,130.0,47,267748,0,276646,0,0.2,10.7,Guendouzi,9,2018,2018-19,2018-11-01T01:01:15Z,"(2018, 451)",bcc188a2-4cad-4660-91b6-84f6ee55b3f5,MID
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0.0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0.0,0.0,0.0,0.0,0,Season-long loan to Reading,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21927,0,17815,0,0.0,0.0,Martínez,0,2018,2018-19,2019-01-23T13:31:19Z,"(2018, 542)",eb9dab06-8209-4b47-a2d1-9d7d0637843c,GK
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0.0,0.0,0.0,0.0,0,Season-long loan to RB Leipzig,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,590,0,568,0,0.0,0.0,Smith-Rowe,0,2018,2018-19,2019-01-31T19:01:19Z,"(2018, 545)",a47e5ef5-f6d3-4f74-be92-05291b4c6cce,MID
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0.0,2,0.5,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0.0,0.0,0.0,0.0,0,,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,6986,0,5205,0,0.0,0.0,Medley,0,2018,2018-19,None,"(2018, 546)",a7de0c5a-fc32-4a2b-bfe7-10fc457ff585,DEF
0,1,36,None,None,0,205533,0,0,0,0,14.7,0,0.0,4,0.9,1.8,6,Edward,1.3,3,1,11.4,552,False,40.8,0.0,0.0,0.0,0.0,63,,50,0,0,0,205533.jpg,2.0,0,0,Nketiah,0.0,False,49,a,1,3,59.0,10,3876,0,3030,0,0.3,2.0,Nketiah,0,2018,2018-19,None,"(2018, 552)",002346d1-8bf8-477c-b3ab-6a60b0525ace,FWD
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0.0,3,0.5,0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0.0,0.0,0.0,0.0,7,,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,1267,0,949,0,0.0,0.2,Saka,0,2018,2018-19,None,"(2018, 563)",ff674991-ebaa-4cbf-b250-5e23a6e9091a,MID
0,0,4,None,None,1,200089,0,0,0,0,2.5,0,0.0,3,0.5,1.0,3,Joseph,0.5,1,0,2.7,566,False,1.0,0.0,0.0,0.0,0.0,63,,45,0,0,0,200089.jpg,2.0,0,0,Willock,0.0,False,59,a,1,3,23.0,4,547,0,414,0,0.1,0.9,Willock,0,2018,2018-19,None,"(2018, 566)",e6608754-a858-489a-82d2-8399137f4f8f,MID
0,0,16,None,None,0,80254,0,0,0,0,16.9,0,0.0,2,0.7,0.7,0,Carl,0.2,3,0,5.2,581,False,26.8,0.0,0.0,0.0,0.0,165,,45,0,0,0,80254.jpg,1.3,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,4,538,0,323,0,0.0,0.9,Jenkinson,0,2018,2018-19,None,"(2018, 581)",754dcdca-76c4-4908-a1f9-53849a4f818e,DEF
0,0,11,100,0,0,89572,0,0,-8,8,4.8,0,0.0,3,0.0,0.0,0,Denis,0.0,1,0,1.4,586,False,8.4,0.0,0.0,0.0,0.0,67,,57,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,a,1,3,0.0,4,27497,0,25226,0,0.0,0.7,Suárez,0,2018,2018-19,2019-04-17T14:31:20Z,"(2018, 586)",8fc9c6e5-9052-41ce-a1fc-ff8e297e9bc4,MID
0,4,363,100,0,5,40349,0,0,-2,2,0.0,0,0.0,1,0.0,0.0,0,Asmir,0.0,47,0,44.2,24,False,440.6,0.0,0.0,0.0,0.0,2160,,43,0,0,0,40349.jpg,2.6,0,59,Begovic,2.7,False,27,a,2,91,0.0,63,169416,0,276099,0,0.0,14.7,Begovic,0,2018,2018-19,2019-05-10T10:31:21Z,"(2018, 24)",892e9073-36f8-4e5e-b7bc-6468fff640bf,GK
0,4,218,None,None,4,18726,0,0,1,-1,0.0,1,0.0,1,3.0,1.8,0,Artur,1.3,18,0,30.3,25,False,302.0,0.0,0.0,0.0,0.0,1080,,41,0,0,0,18726.jpg,3.8,0,39,Boruc,8.6,False,1,a,2,91,0.0,46,418367,0,308058,0,0.3,11.2,Boruc,2,2018,2018-19,None,"(2018, 25)",0d83c0b1-03b8-4029-bc38-317340437675,GK
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0.0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0.0,0.0,0.0,0.0,1227,Anterior cruciate ligament  - Expected back 25 Jun,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25487,0,43086,0,0.0,9.3,Francis,1,2018,2018-19,2018-12-26T18:01:16Z,"(2018, 26)",fb1e0100-d974-4699-ac3d-c936addb2bcb,DEF
1,6,549,100,100,9,56917,0,0,-2,2,143.3,1,0.0,2,4.3,2.8,0,Steve,2.3,56,1,116.5,27,False,731.0,0.0,0.0,0.0,0.0,2786,,43,1,0,0,56917.jpg,2.7,0,0,Cook,4.2,False,3,a,2,91,292.0,85,788817,0,720504,0,0.5,19.8,Steve Cook,3,2018,2018-19,2019-02-23T20:01:19Z,"(2018, 27)",a4ced1a4-95be-48fd-a2d0-207a0adbe95c,DEF
0,1,278,0,0,4,41320,0,0,-4,4,215.4,1,0.0,2,0.0,0.0,0,Charlie,0.0,34,1,66.2,28,False,289.8,0.0,0.0,0.0,0.0,1583,Knee injury - Unknown return date,41,0,0,0,41320.jpg,2.1,0,0,Daniels,3.2,False,11,i,2,91,156.0,44,169013,0,846189,0,0.0,10.7,Daniels,4,2018,2018-19,2019-04-05T11:01:20Z,"(2018, 28)",9382ee69-a9b5-4a7f-a837-1d1171a2f208,DEF
1,1,383,100,100,8,54469,0,0,-2,2,199.8,0,0.0,2,3.5,3.0,4,Adam,2.5,33,1,68.5,29,False,374.0,0.0,0.0,0.0,0.0,2067,,43,0,0,0,54469.jpg,2.8,1,0,Smith,0.4,False,15,a,2,91,110.0,70,82784,0,97056,0,0.6,16.3,Adam Smith,5,2018,2018-19,2019-04-20T16:31:23Z,"(2018, 29)",3d730c79-7e34-4fe6-b6f3-3ba187a25253,DEF
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0.0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0.0,0.0,0.0,0.0,141,Season-long loan to Aston Villa,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2407,0,9453,0,0.0,1.2,Mings,0,2018,2018-19,2019-01-31T14:31:18Z,"(2018, 30)",a4a27668-56b5-43e5-82bb-fed9dea1d3d7,DEF
1,8,716,75,75,10,126184,0,0,1,-1,125.9,1,0.0,2,4.5,3.6,0,Nathan,4.3,70,4,156.8,31,False,1002.0,0.0,0.0,0.0,0.0,3411,,51,0,0,0,126184.jpg,3.2,0,0,Aké,6.1,False,5,a,2,91,440.0,120,512870,0,409881,0,0.8,23.5,Aké,3,2018,2018-19,2018-12-30T19:01:16Z,"(2018, 31)",075afc83-fa03-4a95-8719-93b16125956b,DEF
0,0,73,None,None,1,222434,0,0,-1,1,2.0,0,0.0,2,3.0,2.3,-2,Jack,1.8,9,0,11.0,32,False,85.4,0.0,0.0,0.0,0.0,401,,39,1,0,0,222434.jpg,1.7,0,0,Simpson,6.1,False,25,a,2,91,21.0,10,321879,0,314629,0,0.5,2.6,Simpson,0,2018,2018-19,None,"(2018, 32)",356c76c1-5e60-4ae8-bc71-a7185145f886,DEF
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0.0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0.0,0.0,0.0,0.0,0,Season-long loan to Hull City,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.3,False,7,u,2,91,0.0,0,8881,0,32182,0,0.0,0.0,Pugh,0,2018,2018-19,2019-01-23T10:33:34Z,"(2018, 34)",4021bde5-b654-431c-8c88-08d37673a666,MID
0,0,206,0,0,4,15237,0,0,-4,4,163.0,0,0.0,3,0.0,0.0,0,Andrew,0.0,37,0,39.2,35,False,190.8,0.0,0.0,0.0,0.0,1438,Calf injury - Unknown return date,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.1,False,6,i,2,91,38.0,36,11197,0,26395,0,0.0,7.8,Surman,2,2018,2018-19,2019-03-17T14:31:21Z,"(2018, 35)",1052b995-c065-4dcc-9f83-a1e36da363a4,MID
3,3,205,0,0,2,56872,0,0,0,0,254.5,0,0.0,3,0.0,0.0,0,Junior,0.3,24,2,82.0,36,False,225.2,0.0,0.0,0.0,0.0,1021,Knee injury - Expected back 27 Jul,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,i,2,91,340.0,56,12179,0,13796,0,0.1,9.3,Stanislas,1,2018,2018-19,2019-04-20T16:31:23Z,"(2018, 36)",fbaaecbb-b8d5-4384-923d-d6544b906eac,MID
2,0,237,0,0,4,40387,0,0,-3,3,164.7,0,0.0,3,0.0,0.0,0,Dan,1.8,33,2,78.1,37,False,400.6,0.0,0.0,0.0,0.0,1734,Calf injury - Unknown return date,47,0,0,0,40387.jpg,2.2,0,0,Gosling,0.1,False,4,i,2,91,217.0,54,7644,0,10526,0,0.4,11.5,Gosling,8,2018,2018-19,2019-04-27T16:31:22Z,"(2018, 37)",fc63364f-882e-47f2-9b2f-fe9f01aa5118,MID
1,0,105,None,None,1,103912,0,0,-6,6,174.8,0,0.0,3,1.3,3.0,7,Jordon,2.5,23,1,46.0,38,False,131.2,0.0,0.0,0.0,0.0,789,,49,0,0,0,103912.jpg,1.7,0,0,Ibe,0.2,False,10,a,2,91,155.0,33,5514,0,27003,0,0.5,6.7,Ibe,1,2018,2018-19,None,"(2018, 38)",6952f60c-dced-431d-915e-417d960a9c7a,MID
0,0,91,0,0,3,155408,0,0,-4,4,50.4,0,0.0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0.0,0.0,0.0,0.0,719,Anterior cruciate ligament  - Expected back 04 Jun,46,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,7073,0,20275,0,0.0,4.8,Lewis Cook,2,2018,2018-19,2018-12-06T14:31:16Z,"(2018, 39)",19e5657a-3da7-4425-93a3-70c4ad2e7186,MID
14,23,751,100,100,9,90105,0,0,9,-9,1382.4,6,0.0,3,8.5,5.0,2,Ryan,4.5,64,7,301.2,40,False,930.6,0.0,0.0,0.0,0.0,3165,,64,0,0,0,90105.jpg,4.8,0,0,Fraser,23.7,False,24,a,2,91,696.0,181,3904067,0,2658647,0,0.7,28.3,Fraser,2,2018,2018-19,2019-03-15T10:31:19Z,"(2018, 40)",176fb025-4714-4f32-8204-8dfa6e05e9de,MID
0,0,2,0,0,0,122342,0,0,-1,1,1.2,0,0.0,3,0.0,0.0,0,Emerson,0.3,2,0,1.5,41,False,14.0,0.0,0.0,0.0,0.0,37,,44,0,0,0,122342.jpg,1.0,0,0,Hyndman,0.0,False,22,a,2,91,0.0,1,189,0,2811,0,0.1,0.2,Hyndman,0,2018,2018-19,2018-08-09T20:43:58Z,"(2018, 41)",640961a2-66a4-41e4-8770-344f97257eac,MID
6,7,414,0,0,9,111317,0,0,0,0,466.7,2,0.0,3,0.0,0.0,0,David,1.8,41,7,167.5,42,False,598.0,0.0,0.0,0.0,0.0,2263,Ankle injury - Unknown return date,50,0,0,0,111317.jpg,4.1,0,0,Brooks,3.6,False,20,i,2,91,609.0,123,1020190,0,824007,0,0.4,24.6,Brooks,3,2018,2018-19,2019-05-03T09:01:20Z,"(2018, 42)",0da51bff-7170-475c-bb9f-e959c85ddc5d,MID
12,22,525,100,100,9,75115,0,0,9,-9,388.4,7,0.0,4,9.3,6.0,2,Callum,5.5,47,14,225.0,43,False,737.8,0.0,0.0,0.0,0.0,2528,,69,0,1,0,75115.jpg,5.6,0,0,Wilson,20.3,False,13,a,2,91,1137.0,168,4432836,0,3614712,0,0.8,24.3,Wilson,3,2018,2018-19,2019-01-09T14:31:17Z,"(2018, 43)",274ed67c-aac7-48f7-9085-8a3a4d31ab8f,FWD
0,0,74,100,100,0,178304,0,0,-1,1,65.1,0,0.0,4,1.0,1.3,1,Lys,0.8,15,1,33.8,44,False,74.6,0.0,0.0,0.0,0.0,350,,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.2,False,9,a,2,91,201.0,28,19618,0,25197,0,0.2,5.7,Mousset,1,2018,2018-19,2018-09-01T13:01:13Z,"(2018, 44)",978d0e2c-527d-4880-ac66-930f2bf4c078,FWD
